,open,high,low,close,volume,datetime,nicedatetime,nicedate
0,1035.5,1047.51,1033.42,1042.1,12222,1636534800000,2021-11-10 09:00:00,2021-11-10
1,1043.0,1046.0,1041.0,1041.0,6700,1636535100000,2021-11-10 09:05:00,2021-11-10
2,1040.01,1041.0,1034.0,1041.0,4847,1636535400000,2021-11-10 09:10:00,2021-11-10
3,1040.0,1040.0,1040.0,1040.0,104,1636535700000,2021-11-10 09:15:00,2021-11-10
4,1040.0,1040.0,1038.02,1039.89,907,1636536000000,2021-11-10 09:20:00,2021-11-10
5,1039.86,1040.01,1039.86,1040.0,963,1636536300000,2021-11-10 09:25:00,2021-11-10
6,1040.8,1041.47,1040.5,1040.93,1766,1636536600000,2021-11-10 09:30:00,2021-11-10
7,1040.8,1041.5,1039.89,1040.47,3831,1636536900000,2021-11-10 09:35:00,2021-11-10
8,1041.48,1043.06,1041.48,1042.51,4601,1636537200000,2021-11-10 09:40:00,2021-11-10
9,1042.5,1042.75,1042.5,1042.75,1007,1636537500000,2021-11-10 09:45:00,2021-11-10
10,1042.49,1042.9,1042.49,1042.9,642,1636537800000,2021-11-10 09:50:00,2021-11-10
11,1043.0,1043.48,1042.9,1043.48,1869,1636538100000,2021-11-10 09:55:00,2021-11-10
12,1044.0,1045.48,1044.0,1044.68,3181,1636538400000,2021-11-10 10:00:00,2021-11-10
13,1044.3,1045.0,1044.3,1045.0,487,1636538700000,2021-11-10 10:05:00,2021-11-10
14,1043.68,1043.68,1043.68,1043.68,124,1636539000000,2021-11-10 10:10:00,2021-11-10
15,1043.27,1043.27,1039.3,1039.3,2651,1636539300000,2021-11-10 10:15:00,2021-11-10
16,1040.0,1040.8,1038.6,1040.8,2965,1636539600000,2021-11-10 10:20:00,2021-11-10
17,1039.72,1039.72,1039.72,1039.72,100,1636539900000,2021-11-10 10:25:00,2021-11-10
18,1037.54,1037.54,1037.5,1037.5,355,1636540200000,2021-11-10 10:30:00,2021-11-10
